off_id,off_uof_count,date,year,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,11/16/2019,2019,UF19-0839,Male,Hispanic,30,1,122nd,4
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3215,11,08/01/2019,2019,UF19-0573,Male,Hispanic,28,1,122nd,2
3215,11,09/21/2019,2019,UF19-0630,Male,Hispanic,28,1,122nd,2
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,12/21/2019,2019,UF19-0912,Male,Hispanic,28,1,122nd,4
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,08/01/2019,2019,UF19-0573,Male,Hispanic,28,1,122nd,2
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,03/24/2019,2019,UF19-0194,Male,Hispanic,27,1,122nd,3
3215,11,03/24/2019,2019,UF19-0194,Male,Hispanic,27,1,122nd,3
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,05/22/2019,2019,UF19-0340,Male,Hispanic,27,1,122nd,4
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,03/24/2019,2019,UF19-0194,Male,Hispanic,27,1,122nd,3
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,05/22/2019,2019,UF19-0340,Male,Hispanic,27,1,122nd,4
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,03/02/2019,2019,UF19-0139,Male,Hispanic,27,1,122nd,4
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,09/21/2019,2019,UF19-0630,Male,Hispanic,28,1,122nd,2
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,08/01/2019,2019,UF19-0573,Male,Hispanic,28,1,122nd,2
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,03/02/2019,2019,UF19-0139,Male,Hispanic,27,1,122nd,4
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,03/02/2019,2019,UF19-0139,Male,Hispanic,27,1,122nd,4
3215,11,08/06/2019,2019,UF19-0555,Male,Hispanic,28,1,122nd,3
3215,11,05/22/2019,2019,UF19-0340,Male,Hispanic,27,1,122nd,4
3215,11,05/22/2019,2019,UF19-0340,Male,Hispanic,27,1,122nd,4
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3215,11,05/07/2019,2019,UF19-0277,Male,Hispanic,27,1,122nd,3
3215,11,07/12/2019,2019,UF19-0539,Male,Hispanic,28,1,122nd,5
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,12/24/2019,2019,UF19-0910,Male,Hispanic,33,1,122nd,3
3216,6,09/22/2019,2019,UF19-0678,Male,Hispanic,32,1,122nd,2
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,12/24/2019,2019,UF19-0910,Male,Hispanic,33,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0714,Male,Hispanic,32,1,122nd,1
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0714,Male,Hispanic,32,1,122nd,1
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0714,Male,Hispanic,32,1,122nd,1
3216,6,12/24/2019,2019,UF19-0910,Male,Hispanic,33,1,122nd,3
3216,6,12/24/2019,2019,UF19-0910,Male,Hispanic,33,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,09/22/2019,2019,UF19-0678,Male,Hispanic,32,1,122nd,2
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,09/15/2019,2019,UF19-0677,Male,Hispanic,32,1,122nd,4
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,09/15/2019,2019,UF19-0677,Male,Hispanic,32,1,122nd,4
3216,6,09/22/2019,2019,UF19-0678,Male,Hispanic,32,1,122nd,2
3216,6,12/24/2019,2019,UF19-0910,Male,Hispanic,33,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,09/22/2019,2019,UF19-0678,Male,Hispanic,32,1,122nd,2
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,12/24/2019,2019,UF19-0910,Male,Hispanic,33,1,122nd,3
3216,6,09/15/2019,2019,UF19-0677,Male,Hispanic,32,1,122nd,4
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,12/24/2019,2019,UF19-0910,Male,Hispanic,33,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,09/22/2019,2019,UF19-0678,Male,Hispanic,32,1,122nd,2
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,12/24/2019,2019,UF19-0910,Male,Hispanic,33,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3217,5,12/24/2019,2019,UF19-0910,Male,Hispanic,38,1,122nd,3
3217,5,11/20/2019,2019,UF19-0851,Male,Hispanic,38,1,122nd,4
3217,5,11/20/2019,2019,UF19-0851,Male,Hispanic,38,1,122nd,4
3217,5,09/22/2019,2019,UF19-0678,Male,Hispanic,38,1,122nd,2
3217,5,12/24/2019,2019,UF19-0910,Male,Hispanic,38,1,122nd,3
3217,5,09/22/2019,2019,UF19-0678,Male,Hispanic,38,1,122nd,2
3217,5,04/20/2019,2019,UF19-0252,Male,Hispanic,37,1,122nd,2
3217,5,12/24/2019,2019,UF19-0910,Male,Hispanic,38,1,122nd,3
3217,5,09/22/2019,2019,UF19-0678,Male,Hispanic,38,1,122nd,2
3217,5,09/15/2019,2019,UF19-0677,Male,Hispanic,38,1,122nd,4
3217,5,09/22/2019,2019,UF19-0678,Male,Hispanic,38,1,122nd,2
3217,5,11/20/2019,2019,UF19-0851,Male,Hispanic,38,1,122nd,4
3217,5,12/24/2019,2019,UF19-0910,Male,Hispanic,38,1,122nd,3
3217,5,09/22/2019,2019,UF19-0678,Male,Hispanic,38,1,122nd,2
3217,5,12/24/2019,2019,UF19-0910,Male,Hispanic,38,1,122nd,3
3217,5,12/24/2019,2019,UF19-0910,Male,Hispanic,38,1,122nd,3
3217,5,12/24/2019,2019,UF19-0910,Male,Hispanic,38,1,122nd,3
3217,5,04/20/2019,2019,UF19-0252,Male,Hispanic,37,1,122nd,2
3217,5,12/24/2019,2019,UF19-0910,Male,Hispanic,38,1,122nd,3
3217,5,09/15/2019,2019,UF19-0677,Male,Hispanic,38,1,122nd,4
3218,3,06/15/2019,2019,UF19-0429,Male,Hispanic,36,1,122nd,2
3218,3,04/30/2019,2019,UF19-0325,Male,Hispanic,36,1,122nd,4
3218,3,06/15/2019,2019,UF19-0429,Male,Hispanic,36,1,122nd,2
3218,3,04/30/2019,2019,UF19-0325,Male,Hispanic,36,1,122nd,4
3218,3,04/30/2019,2019,UF19-0325,Male,Hispanic,36,1,122nd,4
3218,3,04/07/2019,2019,UF19-0233,Male,Hispanic,36,1,122nd,4
3218,3,04/30/2019,2019,UF19-0325,Male,Hispanic,36,1,122nd,4
3218,3,06/15/2019,2019,UF19-0429,Male,Hispanic,36,1,122nd,2
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,03/21/2019,2019,UF19-0167,Male,White,38,1,122nd,2
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,12/07/2019,2019,UF19-0873,Male,White,39,1,122nd,6
3219,8,12/07/2019,2019,UF19-0873,Male,White,39,1,122nd,6
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,12/07/2019,2019,UF19-0873,Male,White,39,1,122nd,6
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/01/2019,2019,UF19-0189,Male,White,38,1,122nd,3
3219,8,12/07/2019,2019,UF19-0873,Male,White,39,1,122nd,6
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/01/2019,2019,UF19-0189,Male,White,38,1,122nd,3
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,01/27/2019,2019,UF19-0008,Male,White,38,1,122nd,4
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,03/21/2019,2019,UF19-0167,Male,White,38,1,122nd,2
3219,8,01/27/2019,2019,UF19-0008,Male,White,38,1,122nd,4
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,01/27/2019,2019,UF19-0008,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,08/24/2019,2019,UF19-0987,Male,White,38,1,122nd,6
3219,8,04/03/2019,2019,UF19-0217,Male,White,38,1,122nd,3
3219,8,04/03/2019,2019,UF19-0217,Male,White,38,1,122nd,3
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,04/01/2019,2019,UF19-0189,Male,White,38,1,122nd,3
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3219,8,04/21/2019,2019,UF19-0253,Male,White,38,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,11/09/2019,2019,UF19-0809,Male,White,28,1,122nd,2
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
